,0
5234,0.4222
5235,0.7077
5236,0.9077
5237,0.7644
5238,0.2804
5239,0.4861
5240,0.5336
5241,0.8157
5242,1.6373
5243,0.5844
5244,0.7384
5245,1.2875
5246,0.3828
5247,0.3023
5248,0.2752
5249,5.2671
5250,0.3261
5251,0.1901
5252,0.2066
5253,1.6485
5254,0.8051
5255,1.2967
5256,0.6225
5257,0.4284
5258,1.3401
5259,0.3263
5260,1.0609
5261,1.0379
5262,0.5641
5263,0.4215
5264,0.3777
5265,0.2211
5266,1.673
5267,0.4533
5268,1.8715
5269,0.727
5270,1.4862
5271,1.1569
5272,0.2834
5273,1.9673
5274,0.9689
5275,0.6458
5276,0.462
5277,0.4028
5278,1.8118
5279,1.5483
5280,0.2099
5281,0.2822
5282,0.2995
5283,0.2486
5284,0.412
5285,0.2506
5286,1.6064
5287,0.1592
5288,1.0965
5289,0.4572
5290,0.3588
5291,1.547
5292,0.5181
5293,1.3987
5294,0.3065
5295,0.4228
5296,1.132
5297,0.5019
5298,1.2526
5299,0.27
5300,1.1103
5301,1.3979
5302,2.2335
5303,1.1975
5304,4.504
5305,0.8523
5306,0.2049
5307,0.7167
5308,1.0209
5309,1.0974
5310,0.4315
5311,0.6875
5312,1.1281
5313,0.8748
5314,0.4581
5315,1.5198
5316,1.6055
5317,1.2315
5318,1.2878
5319,0.3632
5320,1.287
5321,0.4055
5322,2.8046
5323,1.4688
5324,0.1681
5325,1.9458
5326,1.29
5327,0.4359
5328,0.9468
5329,0.2611
5330,0.929
5331,1.2894
5332,1.344
5333,0.5259
5334,0.2754
5335,1.8189
5336,0.4883
5337,0.9171
5338,0.929
5339,5.8369
5340,0.2404
5341,0.4102
5342,0.3044
5343,1.1025
5344,1.5445
5345,1.3419
5346,1.0297
5347,0.9015
5348,2.0382
5349,1.6577
5350,2.0427
5351,0.5662
5352,0.6584
5353,0.6188
5354,0.4799
5355,1.5312
5356,2.6586
5357,1.194
5358,1.2695
5359,2.1366
5360,0.5126
5361,1.4803
5362,0.3853
5363,1.7509
5364,1.9715
5365,0.3637
5366,0.6061
5367,0.2812
5368,1.6615
5369,0.2949
5370,0.484
5371,0.6314
5372,0.4121
5373,0.3801
5374,0.3409
5375,0.4892
5376,1.009
5377,0.6782
5378,0.9137
5379,0.3255
5380,0.533
5381,0.706
5382,0.4547
5383,0.3393
5384,0.6831
5385,0.7263
5386,1.3595
5387,2.2425
5388,0.5739
5389,0.8763
5390,0.9825
5391,1.0403
5392,0.3736
5393,1.0744
5394,0.9025
5395,1.499
5396,1.0178
5397,0.4963
5398,0.4295
5399,0.4253
5400,0.4311
5401,1.3305
5402,0.2745
5403,0.6179
5404,0.5496
5405,0.755
5406,0.8165
5407,0.1459
5408,0.3959
5409,0.336
5410,0.1687
5411,0.4444
5412,1.1534
5413,1.2337
5414,0.9596
5415,0.3113
5416,0.4031
5417,0.1968
5418,1.9441
5419,1.4219
5420,0.1343
5421,0.4632
5422,0.1945
5423,0.6399
5424,2.1815
5425,2.3487
5426,0.4279
5427,1.9389
5428,1.6866
5429,0.2646
5430,0.1028
5431,1.7237
5432,1.4832
5433,0.4407
5434,1.5359
5435,0.5471
5436,0.7364
5437,1.0301
5438,0.9938
5439,0.8565
5440,0.7417
5441,1.1359
5442,1.2507
5443,1.0206
5444,0.4279
5445,0.8759
5446,0.6864
5447,0.5182
5448,2.3981
5449,0.6756
5450,0.7135
5451,0.8532
5452,1.5351
5453,1.1648
5454,1.6457
5455,0.2744
5456,2.1549
5457,1.044
5458,0.8563
5459,1.3751
5460,0.7485
5461,0.4678
5462,1.3958
5463,0.4445
5464,0.2847
5465,1.5255
5466,0.5705
5467,1.5923
5468,1.1865
5469,0.9355
5470,1.3847
5471,1.3073
5472,0.8753
5473,1.2551
5474,0.8758
5475,1.8721
5476,0.4424
5477,1.9233
5478,1.8274
5479,0.8233
5480,0.3855
5481,1.3945
5482,1.3883
5483,1.898
5484,0.2996
5485,0.2411
5486,2.4212
5487,0.5914
5488,1.829
5489,0.4622
5490,0.3718
5491,0.1968
5492,0.2483
5493,1.7078
5494,1.452
5495,1.1994
5496,0.4512
5497,0.441
5498,1.4044
5499,0.6811
5500,1.3437
5501,2.2729
5502,0.5491
5503,0.5676
5504,0.5022
5505,0.8108
5506,0.9675
5507,0.3465
5508,0.7938
5509,0.7934
5510,0.3854
5511,0.4743
5512,0.1434
5513,2.2063
5514,0.5555
5515,1.4792
5516,1.3901
5517,0.8584
5518,0.1823
5519,1.7084
5520,1.3783
5521,1.4025
5522,1.4767
5523,0.2668
5524,1.0885
5525,0.2664
5526,0.9687
5527,0.3355
5528,0.1951
5529,0.3887
5530,0.6008
5531,0.5683
5532,1.8338
5533,0.1587
5534,0.3793
5535,1.7672
5536,0.3563
5537,1.3872
5538,2.3314
5539,1.0341
5540,1.4125
5541,1.6977
5542,0.3758
5543,0.3076
5544,2.5114
5545,0.277
5546,0.4718
5547,0.7405
5548,1.3679
5549,1.9146
5550,0.8438
5551,1.2515
5552,0.2738
5553,0.6156
5554,1.627
5555,0.6806
5556,1.2356
5557,0.5842
5558,0.5773
5559,1.4189
5560,0.2602
5561,1.4235
5562,0.489
5563,0.5701
5564,1.4811
5565,1.1167
5566,0.9246
5567,1.1912
5568,0.2248
5569,0.7248
5570,0.6752
5571,0.4667
5572,0.2903
5573,0.942
5574,1.2222
5575,0.5499
5576,0.4228
5577,1.2634
5578,1.0154
5579,0.9104
5580,1.0273
5581,0.9378
5582,0.5538
5583,1.7292
5584,0.6506
5585,0.5913
5586,0.6694
5587,0.3212
5588,0.6325
5589,0.8851
5590,0.6396
5591,0.8984
5592,1.1676
5593,0.8956
5594,0.4009
5595,0.1441
5596,0.2318
5597,0.5776
5598,0.8932
5599,0.4056
5600,0.4128
5601,0.9554
5602,0.7051
5603,0.6237
5604,0.4539
5605,1.1652
5606,1.0515
5607,0.7523
5608,1.284
5609,0.3608
5610,1.3719
5611,0.7815
5612,0.1417
5613,0.6188
5614,1.0139
5615,0.4359
5616,0.8216
5617,0.6656
5618,0.9773
5619,0.9069
5620,0.6881
5621,0.5081
5622,1.3828
5623,0.2296
5624,0.3086
5625,0.2888
5626,0.9047
5627,1.1463
5628,1.0086
5629,0.2979
5630,0.7221
5631,0.7566
5632,1.6223
5633,0.3027
5634,0.3283
5635,1.3234
5636,2.0223
5637,0.2615
5638,1.7617
5639,1.6666
5640,1.8822
5641,1.7736
5642,0.174
5643,0.2457
5644,1.1728
5645,0.3876
5646,0.8569
5647,0.6804
5648,0.6179
5649,0.8748
5650,0.4579
5651,2.149
5652,2.4317
5653,2.8226
5654,1.7238
5655,0.455
5656,1.2484
5657,0.1486
5658,1.3003
5659,0.6609
5660,1.0068
5661,0.3281
5662,0.704
5663,1.5642
5664,1.3583
5665,0.8422
5666,0.6927
5667,1.2158
5668,0.5894
5669,1.3883
5670,0.427
5671,1.3524
5672,1.311
5673,0.5257
5674,1.6345
5675,0.5722
5676,1.0497
5677,3.969
5678,1.4807
5679,0.2337
5680,0.4629
5681,0.4145
5682,0.3853
5683,0.4368
5684,0.4977
5685,2.115
5686,2.5697
5687,0.2378
5688,1.36
5689,1.6474
5690,0.3791
5691,1.6819
5692,0.7829
5693,3.3407
5694,2.1367
5695,3.8357
5696,0.725
5697,2.2053
5698,1.043
5699,0.2406
5700,0.2352
5701,0.3268
5702,0.4394
5703,1.9543
5704,0.6695
5705,0.8063
5706,1.0482
5707,1.0218
5708,0.8147
5709,1.3109
5710,0.4464
5711,0.3859
5712,0.4866
5713,1.0689
5714,1.1997
5715,0.9467
5716,0.9148
5717,0.4119
5718,0.8715
5719,1.5489
5720,0.4073
5721,0.3487
5722,1.0408
5723,0.8253
5724,1.067
5725,0.1818
5726,2.0009
5727,1.7445
5728,0.9767
5729,3.869
5730,0.1519
5731,0.205
5732,0.1391
5733,1.0928
5734,0.6037
5735,0.602
5736,3.7045
5737,0.4894
5738,0.5782
5739,0.9253
5740,0.9466
5741,0.5528
5742,1.524
5743,1.7349
5744,0.3434
5745,1.2132
5746,0.6976
5747,0.3636
5748,0.3903
5749,0.4171
5750,0.5415
5751,0.7117
5752,0.3552
5753,0.9778
5754,0.4577
5755,1.1013
5756,0.2263
5757,0.5247
5758,0.4457
5759,0.7848
5760,0.5881
5761,0.4604
5762,0.3967
5763,0.5576
5764,0.2483
5765,0.5783
5766,0.2808
5767,0.37
5768,2.3219
5769,0.176
5770,0.1604
5771,0.1198
5772,0.3436
5773,2.2659
5774,1.2664
5775,0.6506
5776,0.5606
5777,1.4718
5778,0.6619
5779,0.3421
5780,0.1524
5781,1.363
5782,1.6621
5783,0.5408
5784,0.5616
5785,0.3449
5786,0.1931
5787,0.589
5788,0.604
5789,1.0654
5790,1.5776
5791,0.5839
5792,0.6009
5793,1.4971
5794,1.1454
5795,1.4467
5796,0.4909
5797,0.6892
5798,0.7522
5799,0.4048
5800,0.2344
5801,1.8079
5802,0.7675
5803,0.708
5804,1.3279
5805,0.5028
5806,7.989
5807,1.2049
5808,0.5532
5809,0.4052
5810,0.2475
5811,0.4786
5812,0.6011
5813,0.2793
5814,2.6259
5815,2.0626
5816,2.4523
5817,2.0707
5818,3.7739
5819,0.1193
5820,0.4626
5821,0.4497
5822,0.2092
5823,2.0609
5824,0.353
5825,0.6231
5826,0.3355
5827,1.9754
5828,1.8171
5829,0.5134
5830,0.1898
5831,0.6049
5832,1.6675
5833,0.5035
5834,1.3521
5835,1.4226
5836,1.4752
5837,1.4619
5838,0.7105
5839,1.2691
5840,1.2891
5841,0.9246
5842,0.8822
5843,1.9
5844,0.9486
5845,0.3453
5846,1.0308
5847,0.8694
5848,0.97
5849,0.8961
5850,1.0304
5851,1.4658
5852,1.3361
5853,0.3717
5854,0.3666
5855,0.3102
5856,2.3909
5857,0.1883
5858,1.5456
5859,0.4544
5860,0.3745
5861,1.9958
5862,0.2529
5863,3.0892
5864,0.3163
5865,3.0703
5866,0.3482
5867,2.8512
5868,0.51
5869,3.0677
5870,2.1129
5871,1.379
5872,0.8631
5873,1.1718
5874,0.7028
5875,0.6093
5876,1.5171
5877,1.6065
5878,0.4277
5879,0.5449
5880,0.3963
5881,0.7366
5882,0.3765
5883,1.2849
5884,1.6987
5885,2.0861
5886,2.1007
5887,2.0255
5888,0.5182
5889,0.7039
5890,1.5845
5891,1.659
5892,2.1495
5893,2.2134
5894,2.0597
5895,0.6063
5896,0.3499
5897,0.4112
5898,0.4414
5899,3.3984
5900,0.4069
5901,0.7222
5902,1.2667
5903,1.8859
5904,0.1983
5905,1.9081
5906,0.4527
5907,0.4084
5908,0.5518
5909,0.5791
5910,0.57
5911,0.2521
5912,0.6022
5913,0.4358
5914,0.5792
5915,0.4126
5916,0.1861
5917,0.1819
5918,0.9366
5919,0.4358
5920,0.5327
5921,0.2925
5922,0.2953
5923,0.2505
5924,0.417
5925,2.0506
5926,0.1683
5927,1.8382
5928,2.038
5929,2.021
5930,2.7095
5931,0.2073
5932,0.1845
5933,2.5016
5934,0.1278
5935,2.4704
5936,0.1819
5937,2.6483
5938,2.1208
5939,0.2715
5940,0.6092
5941,0.2453
5942,0.3813
5943,0.4413
5944,1.7874
5945,0.4902
5946,1.7746
5947,0.3534
5948,1.9422
5949,0.2986
5950,0.3984
5951,0.5471
5952,0.4744
5953,0.4728
5954,1.7934
5955,0.273
5956,0.3273
5957,0.2882
5958,0.4862
5959,0.9066
5960,1.836
5961,1.7265
5962,0.8863
5963,1.4643
5964,1.8343
5965,0.4236
5966,0.3282
5967,0.2882
5968,0.2162
5969,2.0666
5970,0.1237
5971,1.7215
5972,2.0793
5973,0.715
5974,0.4997
5975,2.4424
5976,0.2776
5977,1.5781
5978,0.5972
5979,2.1087
5980,0.1743
5981,0.5308
5982,1.4627
5983,0.3674
5984,0.4568
5985,1.8147
5986,0.2686
5987,2.1163
5988,2.2457
5989,0.2789
5990,2.1558
5991,0.3743
5992,2.3562
5993,0.2742
5994,0.2415
5995,0.154
5996,2.0885
5997,0.1772
5998,0.4351
5999,0.2811
6000,2.4612
6001,0.2164
6002,0.1977
6003,0.2987
6004,0.1166
6005,2.9127
6006,0.4135
6007,0.3496
6008,2.5489
6009,2.5582
6010,1.9135
6011,0.3481
6012,2.4431
6013,0.208
6014,0.4864
6015,0.2564
6016,1.912
6017,0.3928
6018,0.3603
6019,0.2397
6020,2.5805
6021,0.2821
6022,0.2345
6023,2.007
6024,2.1966
6025,0.6823
6026,1.6646
6027,0.6002
6028,0.5533
6029,0.6208
6030,0.7714
6031,0.685
6032,0.7037
6033,0.9757
6034,1.1007
6035,0.8276
6036,1.2303
6037,1.3034
6038,0.4957
6039,1.1595
6040,0.9421
6041,0.4388
6042,1.0487
6043,1.9946
6044,0.689
6045,1.7637
6046,0.5606
6047,0.7461
6048,1.2587
6049,0.5927
6050,1.4722
6051,2.0793
6052,1.7757
6053,1.851
6054,0.2417
6055,1.5673
6056,0.3031
6057,0.3663
6058,0.2701
6059,0.317
6060,0.3734
6061,0.6012
6062,0.5408
6063,0.7522
6064,1.022
6065,0.7205
6066,0.3975
6067,0.3294
6068,0.3096
6069,0.321
6070,3.2225
6071,0.3015
6072,3.0042
6073,0.2976
6074,0.4137
6075,0.1625
6076,0.2506
6077,0.3445
6078,0.2512
6079,0.2976
6080,3.086
6081,0.6078
6082,2.2393
6083,0.205
6084,0.2381
6085,0.2443
6086,0.4708
6087,0.2364
6088,1.5832
6089,2.9788
6090,0.2805
6091,0.1716
6092,0.2876
6093,0.2107
6094,0.39
6095,0.3144
6096,0.2383
6097,0.1726
6098,2.5408
6099,2.7427
6100,2.2701
6101,0.2183
6102,0.1991
6103,0.3313
6104,0.1985
6105,0.3056
6106,0.3774
6107,1.8329
6108,0.434
6109,0.8264
6110,0.1182
6111,0.8765
6112,1.773
6113,1.1753
6114,0.4397
6115,0.9346
6116,0.9972
6117,1.342
6118,1.2672
6119,0.7609
6120,1.2694
6121,1.3886
6122,1.4314
6123,0.2693
6124,0.3143
6125,1.425
6126,1.5594
6127,1.5854
6128,0.4126
6129,0.3826
6130,2.1033
6131,0.3062
6132,0.2964
6133,0.539
6134,0.4557
6135,2.1677
6136,2.6516
6137,0.2539
6138,2.9687
6139,2.2582
6140,0.3824
6141,0.2482
6142,0.2911
6143,0.5465
6144,2.1694
6145,0.4024
6146,0.2045
6147,2.9422
6148,3.1312
6149,0.212
6150,0.1279
6151,0.2975
6152,0.2785
6153,0.402
6154,0.2893
6155,0.963
6156,0.4155
6157,3.1532
6158,0.3846
6159,0.4258
6160,0.2558
6161,2.092
6162,0.5295
6163,0.1893
6164,1.6717
6165,1.16
6166,1.3754
6167,0.9817
6168,0.5339
6169,0.8764
6170,1.2215
6171,0.7871
6172,1.2655
6173,0.8923
6174,1.8118
6175,0.4959
6176,0.3607
6177,2.1801
6178,2.013
6179,0.5762
6180,0.5061
6181,0.394
6182,0.5692
6183,0.7596
6184,0.5259
6185,0.6991
6186,1.1303
6187,0.7962
6188,1.1035
6189,0.8133
6190,0.4753
6191,1.0061
6192,0.6259
6193,0.2669
6194,0.3157
6195,0.4499
6196,1.7342
6197,0.5713
6198,2.3813
6199,1.8286
6200,1.5162
6201,0.8358
6202,1.5985
6203,0.3023
6204,1.2444
6205,0.2203
6206,1.1192
6207,1.0487
6208,1.0095
6209,0.7338
6210,1.5768
6211,0.6962
6212,1.387
6213,0.246
6214,0.4089
6215,0.9536
6216,0.2257
6217,1.7109
6218,0.2065
6219,0.6693
6220,0.2963
6221,0.6832
6222,0.4079
6223,0.3417
6224,0.2508
6225,0.3708
6226,1.7094
6227,2.2593
6228,0.9335
6229,1.877
6230,0.8747
6231,0.9858
6232,2.3256
6233,1.4214
6234,1.226
6235,0.198
6236,1.3781
6237,0.7195
6238,1.3194
6239,1.0041
6240,0.9531
6241,1.096
6242,1.3085
6243,0.373
6244,0.4895
6245,1.1788
6246,0.8716
6247,1.408
6248,1.6953
6249,0.3548
6250,0.2478
6251,2.1149
6252,0.3723
6253,0.2412
6254,0.4838
6255,1.867
6256,0.4907
6257,0.435
6258,0.6329
6259,1.4839
6260,0.475
6261,0.3552
6262,2.635
6263,0.4639
6264,1.8507
6265,0.7636
6266,1.113
6267,0.7219
6268,0.8577
6269,0.789
6270,0.4588
6271,0.4366
6272,1.2498
6273,0.4258
6274,0.4812
6275,0.7483
6276,0.6688
6277,1.6627
6278,0.9462
6279,0.9864
6280,0.6978
6281,0.7729
6282,0.4326
6283,0.9217
6284,0.6373
6285,1.0691
6286,0.3673
6287,0.6324
6288,1.1499
6289,0.7068
6290,0.9957
6291,1.5506
6292,1.578
6293,0.9121
6294,0.6143
6295,0.4394
6296,0.4658
6297,1.9613
6298,2.8495
6299,0.2276
6300,0.2235
6301,0.4831
6302,0.251
6303,2.2099
6304,0.2761
6305,1.819
6306,2.2321
6307,0.3156
6308,2.2107
6309,1.9598
6310,2.1529
6311,1.7039
6312,0.2069
6313,0.2194
6314,0.2098
6315,2.2097
6316,1.9104
6317,0.2792
6318,1.1043
6319,0.3353
6320,0.3259
6321,1.7796
6322,0.9058
6323,0.5045
6324,1.4374
6325,1.3035
6326,0.1883
6327,1.358
6328,1.744
6329,1.3636
6330,1.5849
6331,0.7811
6332,0.7829
6333,0.7384
6334,0.9142
6335,1.5165
6336,0.7064
6337,0.6966
6338,1.7466
6339,0.266
6340,2.808
6341,2.445
6342,0.1914
6343,0.1927
6344,2.0219
6345,0.1788
6346,2.5009
6347,0.1788
6348,0.2821
6349,0.3241
6350,0.1657
6351,0.6182
6352,0.2979
6353,2.0067
6354,2.3143
6355,0.2168
6356,0.1257
6357,0.1586
6358,2.9726
6359,0.2193
6360,2.6446
6361,0.3099
6362,0.3011
6363,0.2741
6364,0.1318
6365,0.1746
6366,2.5633
6367,1.7463
6368,1.1704
6369,1.3816
6370,0.1872
6371,1.7147
6372,0.9024
6373,0.6021
6374,0.6042
6375,0.6045
6376,0.599
6377,1.0157
6378,1.513
6379,1.2265
6380,1.41
6381,1.0365
6382,0.9013
6383,1.1263
6384,0.7374
6385,0.6273
6386,0.7524
6387,2.0372
6388,0.8914
6389,1.1977
6390,1.9723
6391,0.2311
6392,0.3001
6393,0.2583
6394,0.3026
6395,2.6399
6396,0.3667
6397,2.0234
6398,0.328
6399,1.4535
6400,0.6599
6401,0.8197
6402,1.51
6403,0.6596
6404,0.5561
6405,0.5556
6406,0.7939
6407,0.5427
6408,0.6774
6409,0.9467
6410,1.1101
6411,0.567
6412,1.1101
6413,0.9165
6414,0.7902
6415,0.9076
6416,0.8916
6417,0.6877
6418,0.9074
6419,1.1995
6420,0.639
6421,1.149
6422,1.0546
6423,1.3079
6424,1.1562
6425,0.9232
6426,1.4163
6427,1.9093
6428,0.517
6429,2.1233
6430,2.1116
6431,0.4073
6432,0.3129
6433,0.1888
6434,1.461
6435,0.6496
6436,0.8995
6437,0.6631
6438,0.6942
6439,0.7486
6440,0.6818
6441,0.848
6442,1.3662
6443,0.5801
6444,0.289
6445,0.5288
6446,0.6884
6447,0.6669
6448,1.0493
6449,0.3755
6450,0.597
6451,1.4023
6452,0.3863
6453,0.3373
6454,0.9972
6455,0.4581
6456,0.5226
6457,0.5357
6458,0.6421
6459,0.8008
6460,0.5167
6461,0.4096
6462,0.285
6463,0.7427
6464,0.4356
6465,2.0151
6466,0.499
6467,0.3346
6468,0.3025
6469,1.967
6470,0.1679
6471,0.3099
6472,2.5326
6473,2.0674
6474,1.6247
6475,0.3191
6476,0.5037
6477,1.5316
6478,1.735
6479,2.0106
6480,0.1872
6481,3.1004
6482,2.0883
6483,0.2832
6484,2.0514
6485,0.3828
6486,0.7131
6487,1.6876
6488,0.2853
6489,0.7417
6490,1.5901
6491,0.7985
6492,1.027
6493,1.391
6494,1.4433
6495,1.2187
6496,1.4703
6497,0.2246
6498,1.1028
6499,1.6051
6500,0.5954
6501,0.3792
6502,1.702
6503,0.2719
6504,0.1533
6505,0.3107
6506,0.1836
6507,2.5716
6508,2.658
6509,1.8751
6510,0.3095
6511,0.3852
6512,0.2953
6513,0.2662
6514,1.7522
6515,0.3489
6516,0.4955
6517,0.5931
6518,2.389
6519,0.3051
6520,2.2293
6521,0.155
6522,2.2338
6523,0.658
6524,0.4113
6525,2.1682
6526,0.2886
6527,2.1772
6528,1.7411
6529,0.9687
6530,0.769
6531,0.3845
6532,1.5131
6533,0.7626
6534,0.489
6535,0.4122
6536,0.8049
6537,1.5114
6538,1.3573
6539,0.8141
6540,0.1873
6541,0.8243
6542,0.6252
6543,0.2241
6544,0.4592
6545,1.1477
6546,0.7208
6547,0.4936
6548,1.401
6549,0.549
6550,0.3382
6551,0.4864
6552,0.2476
6553,2.156
6554,2.014
6555,2.3139
6556,0.1492
6557,2.1078
6558,0.2534
6559,0.7463
6560,1.1484
6561,0.9809
6562,1.2376
6563,0.3341
6564,0.1741
6565,1.2747
6566,1.1846
6567,0.9506
6568,1.4373
6569,1.7096
6570,0.878
6571,0.5932
6572,0.5084
6573,0.2636
6574,0.4124
6575,1.4609
6576,0.4961
6577,1.6425
6578,2.0624
6579,0.3145
6580,1.686
6581,0.3901
6582,0.383
6583,0.1685
6584,0.1725
6585,0.1669
6586,0.1912
6587,0.3066
6588,0.448
6589,0.1978
6590,0.3256
6591,1.8183
6592,0.6699
6593,0.683
6594,0.7178
6595,0.8896
6596,1.0962
6597,0.2541
6598,1.2023
6599,1.0094
6600,0.9739
6601,1.0419
6602,1.232
6603,0.2494
6604,0.5104
6605,0.9289
6606,0.7485
6607,0.917
6608,0.8443
6609,1.0212
6610,0.9186
6611,0.6575
6612,1.4178
6613,0.623
6614,0.4457
6615,1.0527
6616,1.0226
6617,0.7678
6618,0.7454
6619,0.6417
6620,1.4435
6621,0.9224
6622,2.7256
6623,0.7939
6624,1.1917
6625,0.7079
6626,0.5822
6627,0.8831
6628,0.5627
6629,1.5824
6630,0.7375
6631,0.5559
6632,1.5205
6633,0.6121
6634,1.6474
6635,1.7024
6636,1.0594
6637,1.6314
6638,1.6302
6639,0.6734
6640,1.4472
6641,1.1439
6642,0.5414
6643,1.1098
6644,0.7748
6645,1.6843
6646,0.6994
6647,0.2412
6648,0.1563
6649,0.3857
6650,0.8349
6651,1.1076
6652,0.8477
6653,1.0235
6654,0.7588
6655,2.3654
6656,1.1985
6657,1.0092
6658,1.8771
6659,0.313
6660,0.4131
6661,3.259
6662,0.3206
6663,0.2143
6664,0.3921
6665,0.324
6666,0.4117
6667,0.271
6668,0.6458
6669,1.3091
6670,1.1458
6671,1.1028
6672,0.5719
6673,0.8135
6674,0.6158
6675,1.1364
6676,0.8924
6677,0.859
6678,0.7935
6679,0.4927
6680,0.9947
6681,1.3645
6682,1.1779
6683,0.3205
6684,1.339
6685,0.4795
6686,1.0778
6687,0.7259
6688,0.231
6689,0.7273
6690,1.5315
6691,0.7015
6692,0.7223
6693,0.1436
6694,0.6627
6695,1.5671
6696,0.6624
6697,1.6798
6698,0.2348
6699,0.4873
6700,0.2889
6701,0.3057
6702,1.7196
6703,0.3013
6704,1.8006
6705,0.3967
6706,0.1702
6707,0.2115
6708,0.2257
6709,0.3935
6710,0.2951
6711,0.2536
6712,1.7604
6713,1.6798
6714,0.1711
6715,0.1729
6716,1.0556
6717,1.3003
6718,1.4381
6719,1.3129
6720,1.1237
6721,0.491
6722,0.5845
6723,0.4677
6724,1.5549
6725,2.1592
6726,1.3607
6727,1.0526
6728,0.9488
6729,0.5967
6730,1.2314
6731,0.3619
6732,1.2143
6733,1.2701
6734,1.0808
6735,1.1334
6736,0.9507
6737,1.1744
6738,0.7286
6739,0.8283
6740,0.7486
6741,1.2377
6742,0.6131
6743,0.197
6744,0.58
6745,1.39
6746,2.0023
6747,0.235
6748,0.1703
6749,0.1708
6750,0.9595
6751,0.3524
6752,0.4688
6753,1.1239
6754,1.3257
6755,0.586
6756,1.0188
6757,0.4694
6758,0.7735
6759,0.4533
6760,1.2357
6761,0.7224
6762,0.7882
6763,1.4805
6764,0.6499
6765,0.24
6766,0.1804
6767,0.6128
6768,0.5813
6769,0.2481
6770,0.7948
6771,1.3158
6772,0.3912
6773,0.3203
6774,0.5158
6775,0.283
6776,1.7346
6777,0.4425
6778,0.2219
6779,1.537
6780,0.6806
6781,1.3048
6782,1.2607
6783,1.6162
6784,2.1276
6785,0.3286
6786,1.7079
6787,0.3113
6788,2.0926
6789,0.4209
6790,1.7782
6791,0.5297
6792,0.3016
6793,0.3856
6794,0.4598
6795,0.5308
6796,0.6364
6797,0.5757
6798,1.3838
6799,0.8227
6800,0.3826
6801,0.1482
6802,0.2377
6803,1.1499
6804,0.8364
6805,0.7259
6806,1.7826
6807,1.8977
6808,0.2218
6809,1.7336
6810,0.3279
6811,0.2403
6812,1.9041
6813,1.3312
6814,1.4537
6815,1.7875
6816,1.9784
6817,0.3836
6818,0.3277
6819,0.4553
6820,0.3975
6821,0.4988
6822,1.6877
6823,0.1263
6824,0.5998
6825,0.6056
6826,1.2992
6827,0.8167
6828,0.3107
6829,0.58
6830,0.7271
6831,0.8915
6832,0.64
6833,0.4871
6834,0.8918
6835,0.1688
6836,0.2956
6837,0.1188
6838,0.1629
6839,0.2394
6840,0.371
6841,0.6195
6842,0.3595
6843,0.4629
6844,0.4472
6845,1.024
6846,0.3763
6847,1.8153
6848,0.3329
6849,0.8687
6850,0.3106
6851,0.152
6852,0.2493
6853,1.2052
6854,1.1043
6855,0.5326
6856,1.1055
6857,1.324
6858,0.2292
6859,1.1045
6860,1.1007
6861,1.1001
6862,0.7106
6863,1.6368
6864,0.3082
6865,0.3194
6866,0.1968
6867,0.2082
6868,2.5017
6869,0.3414
6870,0.2953
6871,0.2256
6872,0.5005
6873,1.408
6874,0.3079
6875,0.5518
6876,1.5545
6877,0.2397
6878,0.1804
6879,0.1666
6880,0.6196
6881,1.5347
6882,0.5155
6883,0.962
6884,1.2103
6885,0.8389
6886,0.1646
6887,0.2675
6888,0.7293
6889,1.7159
6890,1.867
6891,0.6569
6892,0.3547
6893,0.6915
6894,0.4218
6895,2.417
6896,0.1919
6897,0.1289
6898,1.6928
6899,1.5726
6900,0.3361
6901,0.3938
6902,0.5468
6903,0.3554
6904,2.2401
6905,0.1988
6906,2.283
6907,0.4327
6908,0.1541
6909,1.6467
6910,1.6328
6911,0.3785
6912,0.3154
6913,1.7755
6914,1.7489
6915,0.6322
6916,0.1965
6917,1.6135
6918,0.3609
6919,2.1279
6920,0.5768
6921,1.7528
6922,1.8569
6923,0.5062
6924,0.307
6925,0.3806
6926,0.3134
6927,0.482
6928,2.4243
6929,0.2991
6930,0.1692
6931,0.2449
6932,0.1443
6933,0.2143
6934,0.2794
6935,2.4878
6936,2.7728
6937,1.9007
6938,2.2747
6939,0.3058
6940,0.7128
6941,0.3128
6942,0.4234
6943,3.2945
6944,2.0507
6945,0.8329
6946,0.2927
6947,1.0582
6948,1.1905
